"Impôt sur le revenu - Versement de cotisations syndicales (crédit d'impôt)","Le versement de cotisations syndicales peut vous permettre de bénéficier d'un crédit d'impôt sur le revenu."
"Impôt sur le revenu - Pensions alimentaires versées aux enfants (déduction)","Vous pouvez déduire de vos revenus, sous certaines conditions, la pension alimentaire que vous versez pour subvenir aux besoins d'un enfant non compté à charge."
"Impôt sur le revenu - Souscription cinéma ou audiovisuel (réduction d'impôt)","Si vous êtes fiscalement domicilié en France, vous pouvez bénéficier d'une réduction d'impôt en souscrivant au capital de sociétés de financement d'œuvres cinématographiques ou audiovisuelles (Sofica)."
"Impôt sur le revenu - Frais d'accueil d'une personne âgée (déduction)","Vous pouvez déduire de vos revenus, sous certaines conditions, une somme représentative des avantages en nature que vous consentez à certaines personnes de plus de 75 ans qui vivent à votre domicile."
"Impôt sur le revenu - Frais de garde d'enfant hors du domicile (crédit d'impôt)","Vous pouvez bénéficier, sous conditions, d'un crédit d'impôt pour les frais de garde de vos enfants ou petits enfants à charge de moins de 6 ans, en cas de garde à l'extérieur du domicile."
"Impôt sur le revenu - Frais de scolarisation des enfants (réduction)","Vous pouvez bénéficier d'une réduction d'impôt sur le revenu, sous conditions, lorsque votre enfant à charge poursuit des études secondaires ou supérieures."
"Médaille d'honneur du travail","Un salarié peut, sous conditions, recevoir la médaille d'honneur du travail en récompense de l'ancienneté de service et de la qualité des initiatives prises dans son travail."
"Congés dans le secteur privé","Un salarié peut, sous conditions, recevoir la médaille d'honneur du travail en récompense de l'ancienneté de service et de la qualité des initiatives prises dans son travail."
"Impôt sur le revenu - Crédit d'impôt pour l'emploi d'un salarié à domicile","Si vous êtes domicilié fiscalement en France, vous pouvez bénéficier, sous conditions, d'un crédit d'impôt pour les sommes versées pour à un salarié employé à domicile ou pour la rémunération d'un service à domicile réalisé par une association, une entreprise ou un organisme agréé."
"Validation des acquis de l'expérience (VAE) ","Toute personne ayant exercé une activité professionnelle peut, sous conditions, bénéficier de la validation des acquis de l'expérience (VAE). Son expérience lui permet d'obtenir une certification afin d'évoluer professionnellement."
"Vente d'un bien immobilier situé dans une zone de préemption","Le propriétaire d'un bien situé dans une zone définie par une collectivité (commune ou établissement public de coopération intercommunale) en vue de la réalisation d'opérations d'aménagement urbain doit, en priorité, proposer la vente de son bien à cette collectivité. C'est ce que l'on appelle le . Le propriétaire du bien n'est donc pas libre de vendre son bien à l'acquéreur de son choix."
"Impôt sur le revenu - Frais liés à la dépendance (réduction d'impôt)","Vous pouvez bénéficier, sous conditions, d'une réduction d'impôt sur le revenu pour les frais engagés en établissement pour personnes dépendantes."
